year,origin_location_code,asylum_location_code,population
2024,JPN,NZL,5
2024,KHM,AUS,873
2024,KHM,JPN,5
2024,KHM,KOR,35
2024,KHM,MYS,351
2024,KHM,NZL,10
2024,KHM,PHL,42
2024,KHM,PLW,15
2024,KHM,THA,1257
2024,KIR,AUS,53
2024,KIR,NZL,5
2024,KOR,AUS,625
2024,LAO,AUS,351
2024,LAO,THA,36
2024,LKA,AUS,4877
2024,LKA,FJI,30
2024,LKA,IDN,1176
2024,LKA,IND,147884
2024,LKA,JPN,69
2024,LKA,KOR,395
2024,LKA,MYS,3315
2024,LKA,NPL,69
2024,LKA,NZL,309
2024,LKA,PAK,33
2024,LKA,PHL,63
2024,LKA,THA,309
2024,LKA,VNM,57
2024,MDV,AUS,19
2024,MDV,IND,15
2024,MDV,NZL,5
2024,MMR,AUS,2408
2024,MMR,BGD,3016788
2024,MMR,IDN,8037
2024,MMR,IND,147224
2024,MMR,JPN,24761
2024,MMR,KHM,39
2024,MMR,KOR,1194
2024,MMR,LKA,682
2024,MMR,MYS,511602
2024,MMR,NPL,1479
2024,MMR,NZL,96
2024,MMR,PAK,180
2024,MMR,PHL,156
2024,MMR,THA,244554
2024,MNG,AUS,666
2024,MNG,KOR,1652
2024,MNG,MNG,15
2024,MNG,NZL,8
2024,MYS,AUS,10407
2024,MYS,KOR,1731
2024,MYS,NZL,172
2024,MYS,PHL,15
2024,NCL,AUS,5
2024,NPL,AUS,1399
2024,NPL,KOR,579
2024,NPL,MYS,18
2024,NPL,NPL,686
2024,NPL,NZL,94
2024,NPL,THA,15
2024,NRU,AUS,23
2024,NZL,AUS,44
2024,PAK,AFG,63378
2024,PAK,AUS,4452
2024,PAK,CHN,78
2024,PAK,IDN,558
2024,PAK,JPN,40
2024,PAK,KOR,1521
2024,PAK,LKA,702
2024,PAK,MYS,17127
2024,PAK,NPL,1062
2024,PAK,NRU,33
2024,PAK,NZL,188
2024,PAK,PAK,1456849
2024,PAK,PHL,414
2024,PAK,PNG,42
2024,PAK,THA,5601
2024,PHL,AUS,3350
2024,PHL,KOR,233
2024,PHL,MYS,55069
2024,PHL,NZL,21
2024,PHL,PHL,363006
2024,PNG,AUS,1423
2024,PNG,NZL,10
2024,PNG,PNG,6933
2024,PRK,AUS,14
2024,SGP,AUS,37
2024,SLB,AUS,851
2024,THA,AUS,2550
2024,THA,KOR,199
2024,THA,MYS,108
2024,THA,NZL,14
2024,THA,PHL,15
2024,TLS,AUS,1176
2024,TLS,MYS,15
2024,TON,AUS,1723
2024,TON,FJI,15
2024,TON,NZL,11
2024,TUV,AUS,5
2024,TUV,NZL,6
2024,VNM,AUS,7635
2024,VNM,KHM,45
2024,VNM,KOR,328
2024,VNM,NZL,12
2024,VNM,PHL,152
2024,VNM,THA,6531
2024,VUT,AUS,1048
2024,WSM,AUS,477
2024,WSM,NZL,5
